# Wordlist

# META
@date:2013-04-09
@source:Heath et al. (2013)

# TAXA
<taxa>
Bankan_Tey
Ben_Tey
Bunoge
Dogul_Dom
Gourou
Jamsay
Jamsay_Mondoro
Mombo
Nanga
Perge_Tegu
Tebul_Ure
Tiranige
Togo_Kan
Tommo_So
Tomo_Kan_Diangassagou
Toro_Tegu
Yanda_Dom
Yorno_So
</taxa>

# DATA
ID	CONCEPTS	TAXA	COUNTERPART	TOKENS	LEXSTATID
2571	millet flour	Togo_Kan	ɲù: pùnǎyⁿ	ɲ ùː # p ù n ǎ dʒⁿ	1904
2572	millet flour	Yorno_So	yù:pùnǎm	dʒ ùː p ù n ǎ m	1907
2573	millet flour	Tommo_So	yùù púnɔ́	dʒ ù ù # p ú n ɔ́	1904
2574	millet flour	Dogul_Dom	ʃìyɛ̀ púnó	ʃ ì dʒ ɛ̀ # p ú n ó	1904
2575	millet flour	Tebul_Ure	yɔ̀púrⁿó	dʒ ɔ̀ p ú r̃ ó	1907
2576	millet flour	Yanda_Dom	yù:púrⁿá	dʒ ùː p ú r̃ á	1907
2577	millet flour	Tiranige	séŋgé pùnàŋgé	s é ŋ ɡ é # p ù n à ŋ ɡ é	1908
2578	millet flour	Mombo	sè:ŋgè púnáŋgè	s èː ŋ ɡ è # p ú n á ŋ ɡ è	1908
#
2579	mint	Toro_Tegu	ná:nâ:	n áː n âː	1909
2580	mint	Ben_Tey	ànàná	à n à n á	1909
2581	mint	Bankan_Tey	àná:nà	à n áː n à	1909
2582	mint	Nanga	nàna᷈yⁿ	n à n a᷈ dʒⁿ	1909
2583	mint	Jamsay	ànà:ná	à n àː n á	1909
2584	mint	Perge_Tegu	ànàná	à n à n á	1909
2585	mint	Togo_Kan	nànàyé	n à n à dʒ é	1909
2586	mint	Yorno_So	nànàyê:	n à n à dʒ êː	1909
2587	mint	Tomo_Kan_Diangassagou	nànàyè	n à n à dʒ è	1909
2588	mint	Tommo_So	nànàý	n à n à dʒ́	1909
2589	mint	Dogul_Dom	nànáày	n à n á à dʒ	1909
2590	mint	Tebul_Ure	nànǎyⁿ	n à n ǎ dʒⁿ	1909
2591	mint	Yanda_Dom	nànǎy	n à n ǎ dʒ	1909
2592	mint	Tiranige	nànàyé	n à n à dʒ é	1909
2593	mint	Mombo	nànǎy	n à n ǎ dʒ	1909
#
2594	moon	Toro_Tegu	ìwá	ì w á	1910
2595	moon	Ben_Tey	ùwɔ́	ù w ɔ́	1910
2596	moon	Bankan_Tey	wǎ:	w ǎː	1910
2597	moon	Nanga	wǎ:	w ǎː	1910
2598	moon	Jamsay	ɛ̌:	ɛ̌ː	1914
2599	moon	Perge_Tegu	ɛ̌:	ɛ̌ː	1914
2600	moon	Gourou	ɛ̌:	ɛ̌ː	1914
2601	moon	Jamsay_Mondoro	ɛ̌:	ɛ̌ː	1914
2602	moon	Togo_Kan	ɔ̌:	ɔ̌ː	1922
2603	moon	Tommo_So	ììyɛ́	ì ì dʒ ɛ́	1923
2604	moon	Dogul_Dom	wɔ́ɔ́gù	w ɔ́ ɔ́ ɡ ù	1913
2605	moon	Tebul_Ure	swǎ:	s w ǎː	1920
2606	moon	Yanda_Dom	swà:	s w àː	1920
2607	moon	Tiranige	éŋání	é ŋ á n í	1921
2608	moon	Mombo	wɛ̂:	w ɛ̂ː	1910
2609	moon	Bunoge	yá:sìmà	dʒ áː s ì m à	1912
#
2610	mother	Toro_Tegu	ná	n á	1924
2611	mother	Ben_Tey	nàrⁿá	n à r̃ á	1924
2612	mother	Nanga	dě:	d ěː	1930
2613	mother	Jamsay	nǎ:	n ǎː	1924
2614	mother	Perge_Tegu	nǎ:	n ǎː	1924
2615	mother	Gourou	nǎ:	n ǎː	1924
2616	mother	Jamsay_Mondoro	nǎ:	n ǎː	1924
2617	mother	Togo_Kan	ìnǎ:	ì n ǎː	1924
2618	mother	Yorno_So	ná:	n áː	1924
2619	mother	Tommo_So	nnáá	n n á á	1924
2620	mother	Dogul_Dom	dààrá	d à à r á	1925
2621	mother	Tebul_Ure	nàrⁿá	n à r̃ á	1924
2622	mother	Yanda_Dom	nì:	n ìː	1929
2623	mother	Tiranige	nɛ̀nɛ̀	n ɛ̀ n ɛ̀	1933
2624	mother	Mombo	ní:	n íː	1929
#
2625	munch on and suck (kola, sugar cane)	Ben_Tey	kúwó	k ú w ó	1934
2626	munch on and suck (kola, sugar cane)	Bankan_Tey	kúwó	k ú w ó	1934
2627	munch on and suck (kola, sugar cane)	Nanga	kúwó	k ú w ó	1934
2628	munch on and suck (kola, sugar cane)	Jamsay	tɛ́wⁿɛ́	t ɛ́ w̃ ɛ́	1936
2629	munch on and suck (kola, sugar cane)	Perge_Tegu	kúwó	k ú w ó	1934
2630	munch on and suck (kola, sugar cane)	Gourou	kúwó	k ú w ó	1934
2631	munch on and suck (kola, sugar cane)	Jamsay_Mondoro	tɛ́wⁿɛ́	t ɛ́ w̃ ɛ́	1936
2632	munch on and suck (kola, sugar cane)	Togo_Kan	tɛ́wⁿɛ́	t ɛ́ w̃ ɛ́	1936
2633	munch on and suck (kola, sugar cane)	Yorno_So	tɛ́wⁿɛ́	t ɛ́ w̃ ɛ́	1936
2634	munch on and suck (kola, sugar cane)	Tomo_Kan_Diangassagou	cémé	tʃ é m é	1936
2635	munch on and suck (kola, sugar cane)	Dogul_Dom	tɛ̀mɛ́	t ɛ̀ m ɛ́	1936
2636	munch on and suck (kola, sugar cane)	Tebul_Ure	kúbó	k ú b ó	1934
2637	munch on and suck (kola, sugar cane)	Yanda_Dom	kúbó	k ú b ó	1934
2638	munch on and suck (kola, sugar cane)	Tiranige	tɛ́mɔ́	t ɛ́ m ɔ́	1936
2639	munch on and suck (kola, sugar cane)	Mombo	tɛ́mɛ́	t ɛ́ m ɛ́	1936
#
2640	my father	Toro_Tegu	m̀ bá	m̀ # b á	1940
2641	my father	Ben_Tey	bɔ᷈:	b ɔ᷈ː	1937
2642	my father	Bankan_Tey	bɔ᷈:	b ɔ᷈ː	1937
2643	my father	Nanga	bǎ: yɛ᷈:	b ǎː # dʒ ɛ᷈ː	1944
2644	my father	Jamsay	mì dê:	m ì # d êː	1940
2645	my father	Perge_Tegu	mì bâ:	m ì # b âː	1940
2646	my father	Gourou	mì díyè	m ì # d í dʒ è	1940
2647	my father	Jamsay_Mondoro	mì dê:	m ì # d êː	1940
2648	my father	Togo_Kan	dèdé: mà	d è d éː # m à	1939
2649	my father	Tommo_So	mí báá	m í # b á á	1940
2650	my father	Dogul_Dom	ǹdé mmɔ̀	ǹ d é # m m ɔ̀	1939
2651	my father	Tebul_Ure	mí bà	m í # b à	1940
2652	my father	Yanda_Dom	mì dé:	m ì # d éː	1940
2653	my father	Tiranige	mì bàwá	m ì # b à w á	1940
2654	my father	Mombo	m̀bá:	m̀ b áː	1943
#
2655	my father- or mother-in-law	Toro_Tegu	m̀ áwⁿà	m̀ # á w̃ à	1947
2656	my father- or mother-in-law	Ben_Tey	ɔ̌wⁿrⁿù	ɔ̌ w̃ r̃ ù	1946
2657	my father- or mother-in-law	Bankan_Tey	ómírⁿì	ó m í r̃ ì	1945
2658	my father- or mother-in-law	Nanga	òmìrⁿí yɛ᷈:	ò m ì r̃ í # dʒ ɛ᷈ː	1945
2659	my father- or mother-in-law	Jamsay	mì ɔ́wⁿɔ̀	m ì # ɔ́ w̃ ɔ̀	1947
2660	my father- or mother-in-law	Perge_Tegu	mì áwⁿà	m ì # á w̃ à	1947
2661	my father- or mother-in-law	Togo_Kan	àwⁿá mà	à w̃ á # m à	1954
2662	my father- or mother-in-law	Yorno_So	mú àwⁿà	m ú # à w̃ à	1947
2663	my father- or mother-in-law	Tommo_So	mí ámá	m í # á m á	1947
2664	my father- or mother-in-law	Dogul_Dom	mí ámílí	m í # á m í l í	1947
2665	my father- or mother-in-law	Tebul_Ure	mí ómlè:	m í # ó m l èː	1947
2666	my father- or mother-in-law	Yanda_Dom	mì ámélé	m ì # á m é l é	1947
2667	my father- or mother-in-law	Tiranige	mì àmàlí	m ì # à m à l í	1947
2668	my father- or mother-in-law	Mombo	ńɲámálì	ń ɲ á m á l ì	1949
#
2669	my mother	Toro_Tegu	ǹ ná	ǹ # n á	1957
2670	my mother	Ben_Tey	nǎrⁿà	n ǎ r̃ à	1955
2671	my mother	Bankan_Tey	nárⁿâ	n á r̃ â	1955
2672	my mother	Nanga	dě: yɛ᷈:	d ěː # dʒ ɛ᷈ː	1961
2673	my mother	Jamsay	mì nâ:	m ì # n âː	1957
2674	my mother	Perge_Tegu	mì nâ:	m ì # n âː	1957
2675	my mother	Gourou	mì nâ:	m ì # n âː	1957
2676	my mother	Jamsay_Mondoro	mì nâ:	m ì # n âː	1957
2677	my mother	Togo_Kan	ìnǎ: mà	ì n ǎː # m à	1965
2678	my mother	Yorno_So	mú nà:	m ú # n àː	1957
2679	my mother	Tommo_So	mí náá	m í # n á á	1957
2680	my mother	Tebul_Ure	mí nárⁿà	m í # n á r̃ à	1957
2681	my mother	Yanda_Dom	mì ní:	m ì # n íː	1957
2682	my mother	Tiranige	mì nɛ̀nɛ́	m ì # n ɛ̀ n ɛ́	1957
2683	my mother	Mombo	ǹní:	ǹ n íː	1960
#
2684	navel	Toro_Tegu	kórú	k ó r ú	1966
2685	navel	Ben_Tey	bɔ̀ŋgɔ́	b ɔ̀ ŋ ɡ ɔ́	1967
2686	navel	Bankan_Tey	kón	k ó n	1966
2687	navel	Nanga	bɔ̀ŋgɔ́	b ɔ̀ ŋ ɡ ɔ́	1967
2688	navel	Jamsay	kón	k ó n	1966
2689	navel	Perge_Tegu	bɔ̀ŋgɔ́	b ɔ̀ ŋ ɡ ɔ́	1967
2690	navel	Gourou	kón	k ó n	1966
2691	navel	Jamsay_Mondoro	kón	k ó n	1966
2692	navel	Togo_Kan	bɔ̀gú	b ɔ̀ ɡ ú	1967
2693	navel	Yorno_So	bɔ̀gìý	b ɔ̀ ɡ ì dʒ́	1967
2694	navel	Tomo_Kan_Diangassagou	kù:kwɛ̀ʔɛ̀ⁿ	k ùː k w ɛ̀ ʔ ɛ̃̀	1980
2695	navel	Tommo_So	bɔ̀ŋgɔ̀ý	b ɔ̀ ŋ ɡ ɔ̀ dʒ́	1967
2696	navel	Dogul_Dom	bɔ́ŋgɔ̀	b ɔ́ ŋ ɡ ɔ̀	1967
2697	navel	Tebul_Ure	bɔ̀ŋgɔ́	b ɔ̀ ŋ ɡ ɔ́	1967
2698	navel	Yanda_Dom	bɔ̀ŋɔ̀	b ɔ̀ ŋ ɔ̀	1967
2699	navel	Tiranige	bɔ̀ŋgùlɔ̀	b ɔ̀ ŋ ɡ ù l ɔ̀	1967
2700	navel	Mombo	bòŋgèlé	b ò ŋ ɡ è l é	1967
2701	navel	Bunoge	bɔ̀ŋgɛ́lɛ̀	b ɔ̀ ŋ ɡ ɛ́ l ɛ̀	1967
#
2702	neck	Toro_Tegu	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2703	neck	Ben_Tey	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2704	neck	Bankan_Tey	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2705	neck	Nanga	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2706	neck	Jamsay	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2707	neck	Perge_Tegu	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2708	neck	Gourou	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2709	neck	Togo_Kan	kɔ̀rɔ́	k ɔ̀ r ɔ́	1981
2710	neck	Yorno_So	kùkɔ̀lɔ́	k ù k ɔ̀ l ɔ́	1981
2711	neck	Tomo_Kan_Diangassagou	kɔ̀lɔ̀	k ɔ̀ l ɔ̀	1981
2712	neck	Tommo_So	ɔ̀dɔ́	ɔ̀ d ɔ́	1992
2713	neck	Dogul_Dom	mɔ́ɔ́gù	m ɔ́ ɔ́ ɡ ù	1984
2714	neck	Yanda_Dom	kɔ̀lɔ̀	k ɔ̀ l ɔ̀	1981
2715	neck	Tiranige	mɔ́:	m ɔ́ː	1984
2716	neck	Mombo	párù	p á r ù	1987
2717	neck	Bunoge	kòláŋgè	k ò l á ŋ ɡ è	1983
#
2718	needle (sewing)	Toro_Tegu	kálá	k á l á	1996
2719	needle (sewing)	Ben_Tey	mìsílè	m ì s í l è	1993
2720	needle (sewing)	Bankan_Tey	mísìndê:	m í s ì n d êː	1993
2721	needle (sewing)	Nanga	mɛ̀sírⁿɛ̂	m ɛ̀ s í r̃ ɛ̂	1993
2722	needle (sewing)	Jamsay	kállá	k á l l á	1996
2723	needle (sewing)	Perge_Tegu	kálá	k á l á	1996
2724	needle (sewing)	Jamsay_Mondoro	kállá	k á l l á	1996
2725	needle (sewing)	Togo_Kan	mɛ̀ɲɛ́rⁿɛ́	m ɛ̀ ɲ ɛ́ r̃ ɛ́	1995
2726	needle (sewing)	Yorno_So	kálá	k á l á	1996
2727	needle (sewing)	Tommo_So	mɛ̀njɛ̀nɛ́	m ɛ̀ n dʒ ɛ̀ n ɛ́	1995
2728	needle (sewing)	Dogul_Dom	mɛ̀njɛ̀nɛ́	m ɛ̀ n dʒ ɛ̀ n ɛ́	1995
2729	needle (sewing)	Tebul_Ure	mɛ̀ndɛ́rⁿɛ́	m ɛ̀ n d ɛ́ r̃ ɛ́	1995
2730	needle (sewing)	Yanda_Dom	mɛ̀nzínà	m ɛ̀ n z í n à	1995
2731	needle (sewing)	Mombo	mènyèné	m è n dʒ è n é	1995
#
2732	neighborhood, quarter (section of a village or town)	Toro_Tegu	àlká	à l k á	2008
2733	neighborhood, quarter (section of a village or town)	Ben_Tey	póŋgú	p ó ŋ ɡ ú	1997
2734	neighborhood, quarter (section of a village or town)	Bankan_Tey	póŋgú	p ó ŋ ɡ ú	1997
2735	neighborhood, quarter (section of a village or town)	Nanga	gàndí	ɡ à n d í	2003
2736	neighborhood, quarter (section of a village or town)	Jamsay	nɔ̌ŋ	n ɔ̌ ŋ	1999
2737	neighborhood, quarter (section of a village or town)	Perge_Tegu	póŋ	p ó ŋ	1997
2738	neighborhood, quarter (section of a village or town)	Gourou	nɔ̌ŋ	n ɔ̌ ŋ	1999
2739	neighborhood, quarter (section of a village or town)	Jamsay_Mondoro	nɔ̌ŋ	n ɔ̌ ŋ	1999
2740	neighborhood, quarter (section of a village or town)	Togo_Kan	gòmòró	ɡ ò m ò r ó	2006
2741	neighborhood, quarter (section of a village or town)	Yorno_So	nɔ̀ŋú	n ɔ̀ ŋ ú	1999
2742	neighborhood, quarter (section of a village or town)	Tommo_So	gànnú	ɡ à n n ú	2003
2743	neighborhood, quarter (section of a village or town)	Yanda_Dom	nɔ̀ŋ	n ɔ̀ ŋ	1999
2744	neighborhood, quarter (section of a village or town)	Tiranige	sɔ̀:lɔ̀	s ɔ̀ː l ɔ̀	2005
2745	neighborhood, quarter (section of a village or town)	Mombo	tɔ́ndɔ̀	t ɔ́ n d ɔ̀	2002
#
2746	new	Toro_Tegu	kàlá	k à l á	2009
2747	new	Ben_Tey	kálà	k á l à	2009
2748	new	Bankan_Tey	kándà	k á n d à	2009
2749	new	Nanga	kándà	k á n d à	2009
2750	new	Jamsay	kàná	k à n á	2009
2751	new	Perge_Tegu	kàlá	k à l á	2009
2752	new	Gourou	kàná	k à n á	2009
2753	new	Jamsay_Mondoro	kàná	k à n á	2009
2754	new	Togo_Kan	kàná	k à n á	2009
2755	new	Yorno_So	kàná	k à n á	2009
2756	new	Tomo_Kan_Diangassagou	kàndà	k à n d à	2009
2757	new	Tommo_So	kàndá	k à n d á	2009
2758	new	Dogul_Dom	kásá	k á s á	2012
2759	new	Tebul_Ure	kàndá	k à n d á	2009
2760	new	Tiranige	kándá	k á n d á	2009
2761	new	Mombo	kándá	k á n d á	2009
2762	new	Bunoge	kàndà	k à n d à	2009
#
2763	night	Toro_Tegu	yⁿà:ŋá	dʒⁿ àː ŋ á	2026
2764	night	Ben_Tey	ɲárⁿù	ɲ á r̃ ù	2013
2765	night	Bankan_Tey	ɲân	ɲ â n	2013
2766	night	Nanga	dɛ̀:ndɛ̂	d ɛ̀ː n d ɛ̂	2021
2767	night	Jamsay	dà:ɣá	d àː ɣ á	2016
2768	night	Perge_Tegu	dɛ̀:gɛ́	d ɛ̀ː ɡ ɛ́	2016
2769	night	Gourou	dà:ɣá	d àː ɣ á	2016
2770	night	Jamsay_Mondoro	dà:gá	d àː ɡ á	2016
2771	night	Togo_Kan	dà:gá	d àː ɡ á	2016
2772	night	Yorno_So	dìgɛ́	d ì ɡ ɛ́	2016
2773	night	Dogul_Dom	yáágà	dʒ á á ɡ à	2016
2774	night	Tebul_Ure	dɛ̀ndɛ́	d ɛ̀ n d ɛ́	2021
2775	night	Yanda_Dom	dèndà:	d è n d àː	2021
2776	night	Tiranige	yà:gù	dʒ àː ɡ ù	2016
2777	night	Mombo	dó:	d óː	2015
2778	night	Bunoge	yà	dʒ à	2015
#
2779	nine	Toro_Tegu	lá:rà	l áː r à	2031
2780	nine	Ben_Tey	tè:sǐm	t èː s ǐ m	2027
2781	nine	Bankan_Tey	tè:súm	t èː s ú m	2027
2782	nine	Nanga	tè:sǐ:	t èː s ǐː	2027
2783	nine	Jamsay	lá:rúwà	l áː r ú w à	2031
2784	nine	Perge_Tegu	lá:rwà	l áː r w à	2031
2785	nine	Gourou	lá:rúwà	l áː r ú w à	2031
2786	nine	Togo_Kan	tùwâ:	t ù w âː	2029
2787	nine	Yorno_So	tùwɔ́	t ù w ɔ́	2029
2788	nine	Tommo_So	túwwɔ́	t ú w w ɔ́	2029
2789	nine	Dogul_Dom	tùùwɔ́	t ù ù w ɔ́	2029
2790	nine	Tiranige	tó:wá	t óː w á	2029
2791	nine	Mombo	tó:wà	t óː w à	2029
2792	nine	Bunoge	tó:wà	t óː w à	2029
#
2793	north	Toro_Tegu	háwsá	h á w s á	2044
2794	north	Ben_Tey	bòsòn dâ:	b ò s ò n # d âː	2033
2795	north	Bankan_Tey	háwsá	h á w s á	2032
2796	north	Nanga	dù:dágá	d ùː d á ɡ á	2038
2797	north	Perge_Tegu	ílàm	í l à m	2039
2798	north	Gourou	tɔ̀rɔ̀dáɣá	t ɔ̀ r ɔ̀ d á ɣ á	2035
2799	north	Jamsay_Mondoro	tɔ́rɔ̀	t ɔ́ r ɔ̀	2035
2800	north	Togo_Kan	tɔ̀rɔ̀dìgí	t ɔ̀ r ɔ̀ d ì ɡ í	2035
2801	north	Yorno_So	dònô:	d ò n ôː	2045
2802	north	Tommo_So	kɔ́lɔ́lú	k ɔ́ l ɔ́ l ú	2043
2803	north	Dogul_Dom	dúúg	d ú ú ɡ	2034
2804	north	Tebul_Ure	tɔ̀mbɔ̀dá:	t ɔ̀ m b ɔ̀ d áː	2040
2805	north	Tiranige	kɔ̀rɔ̀mbáná	k ɔ̀ r ɔ̀ m b á n á	2041
2806	north	Mombo	ɲòmbòlì kó:ló	ɲ ò m b ò l ì # k óː l ó	2037
#
2807	nose	Toro_Tegu	cìrⁿòká	tʃ ì r̃ ò k á	2046
2808	nose	Ben_Tey	círⁿì	tʃ í r̃ ì	2046
2809	nose	Bankan_Tey	círⁿè	tʃ í r̃ è	2046
2810	nose	Nanga	kírⁿê	k í r̃ ê	2048
2811	nose	Jamsay	círⁿé	tʃ í r̃ é	2046
2812	nose	Perge_Tegu	kírⁿé	k í r̃ é	2048
2813	nose	Gourou	kírⁿé	k í r̃ é	2048
2814	nose	Jamsay_Mondoro	círⁿé	tʃ í r̃ é	2046
2815	nose	Togo_Kan	kírⁿí	k í r̃ í	2048
2816	nose	Yorno_So	kín	k í n	2048
2817	nose	Tomo_Kan_Diangassagou	cìní	tʃ ì n í	2046
2818	nose	Tommo_So	kínú	k í n ú	2048
2819	nose	Dogul_Dom	kìnjɔ́	k ì n dʒ ɔ́	2049
2820	nose	Tebul_Ure	cíné	tʃ í n é	2046
2821	nose	Yanda_Dom	cìnzà	tʃ ì n z à	2049
2822	nose	Tiranige	cínjɔ́	tʃ í n dʒ ɔ́	2049
2823	nose	Mombo	kínjà	k í n dʒ à	2049
2824	nose	Bunoge	kìnà	k ì n à	2048
#
2825	odor, smell (noun)	Toro_Tegu	lɔ̀gɔ́	l ɔ̀ ɡ ɔ́	2061
2826	odor, smell (noun)	Ben_Tey	jî:ⁿ	dʒ îːⁿ	2051
2827	odor, smell (noun)	Bankan_Tey	gìyⁿɛ́	ɡ ì dʒⁿ ɛ́	2050
2828	odor, smell (noun)	Nanga	gǐ:ⁿ	ɡ ĩ̌ː	2053
2829	odor, smell (noun)	Jamsay	jíɲù	dʒ í ɲ ù	2052
2830	odor, smell (noun)	Perge_Tegu	jíŋgì	dʒ í ŋ ɡ ì	2052
2831	odor, smell (noun)	Gourou	gísù	ɡ í s ù	2053
2832	odor, smell (noun)	Jamsay_Mondoro	jíɲù	dʒ í ɲ ù	2052
2833	odor, smell (noun)	Togo_Kan	jíɲí	dʒ í ɲ í	2052
2834	odor, smell (noun)	Yorno_So	jíɲù	dʒ í ɲ ù	2052
2835	odor, smell (noun)	Tommo_So	jíɲɲú	dʒ í ɲ ɲ ú	2052
2836	odor, smell (noun)	Dogul_Dom	jìɲú	dʒ ì ɲ ú	2052
2837	odor, smell (noun)	Yanda_Dom	gìɲú	ɡ ì ɲ ú	2052
2838	odor, smell (noun)	Mombo	gìyⁿí	ɡ ì dʒⁿ í	2050
#
2839	oil (vegetable, liquid or buttery)	Toro_Tegu	lǒw	l ǒ w	2075
2840	oil (vegetable, liquid or buttery)	Bankan_Tey	nǐ:	n ǐː	2062
2841	oil (vegetable, liquid or buttery)	Nanga	lì:gí	l ìː ɡ í	2068
2842	oil (vegetable, liquid or buttery)	Jamsay	nǔŋ	n ǔ ŋ	2064
2843	oil (vegetable, liquid or buttery)	Perge_Tegu	nùŋgú	n ù ŋ ɡ ú	2064
2844	oil (vegetable, liquid or buttery)	Gourou	nùŋú	n ù ŋ ú	2064
2845	oil (vegetable, liquid or buttery)	Jamsay_Mondoro	nǔŋ	n ǔ ŋ	2064
2846	oil (vegetable, liquid or buttery)	Togo_Kan	nìŋí	n ì ŋ í	2064
2847	oil (vegetable, liquid or buttery)	Yorno_So	nǐ:	n ǐː	2062
2848	oil (vegetable, liquid or buttery)	Tomo_Kan_Diangassagou	ɲì:	ɲ ìː	2062
2849	oil (vegetable, liquid or buttery)	Tommo_So	níyɛ́	n í dʒ ɛ́	2062
2850	oil (vegetable, liquid or buttery)	Dogul_Dom	nèègú	n è è ɡ ú	2063
2851	oil (vegetable, liquid or buttery)	Tebul_Ure	nùrⁿó	n ù r̃ ó	2070
2852	oil (vegetable, liquid or buttery)	Yanda_Dom	nì:	n ìː	2062
2853	oil (vegetable, liquid or buttery)	Tiranige	nú:	n úː	2062
2854	oil (vegetable, liquid or buttery)	Mombo	nû:	n ûː	2062
#
2855	okra	Toro_Tegu	tɔ̀rⁿí	t ɔ̀ r̃ í	2088
2856	okra	Ben_Tey	póró	p ó r ó	2077
2857	okra	Bankan_Tey	tólóy	t ó l ó dʒ	2076
2858	okra	Nanga	póró	p ó r ó	2077
2859	okra	Jamsay	póró	p ó r ó	2077
2860	okra	Perge_Tegu	póró	p ó r ó	2077
2861	okra	Gourou	pó:ró	p óː r ó	2077
2862	okra	Togo_Kan	ɔ̀gɔ̀pó:ró	ɔ̀ ɡ ɔ̀ p óː r ó	2077
2863	okra	Yorno_So	gáŋà:jù	ɡ á ŋ àː dʒ ù	2078
2864	okra	Tomo_Kan_Diangassagou	hóró	h ó r ó	2077
2865	okra	Dogul_Dom	gáŋájɛ̀	ɡ á ŋ á dʒ ɛ̀	2078
2866	okra	Tebul_Ure	ɔ̀rà:póró	ɔ̀ r àː p ó r ó	2077
2867	okra	Yanda_Dom	póró	p ó r ó	2077
2868	okra	Tiranige	mànàjí	m à n à dʒ í	2078
2869	okra	Mombo	gáŋá:jì	ɡ á ŋ áː dʒ ì	2078
#
2870	old (thing, animal)	Ben_Tey	pɛ̌:	p ɛ̌ː	2089
2871	old (thing, animal)	Bankan_Tey	pɛ̌:	p ɛ̌ː	2089
2872	old (thing, animal)	Nanga	pɛ̌:	p ɛ̌ː	2089
2873	old (thing, animal)	Jamsay	pɛ̌yⁿ	p ɛ̌ dʒⁿ	2089
2874	old (thing, animal)	Perge_Tegu	pɛ̌y	p ɛ̌ dʒ	2089
2875	old (thing, animal)	Jamsay_Mondoro	pɛ̌yⁿ	p ɛ̌ dʒⁿ	2089
2876	old (thing, animal)	Togo_Kan	pɛ̌ⁿ	p ɛ̃̌	2089
2877	old (thing, animal)	Yorno_So	pɛ̌y	p ɛ̌ dʒ	2089
2878	old (thing, animal)	Tomo_Kan_Diangassagou	pyɛ̀ⁿ	p dʒ ɛ̃̀	2101
2879	old (thing, animal)	Tommo_So	pɛ̌y	p ɛ̌ dʒ	2089
2880	old (thing, animal)	Dogul_Dom	dìyɔ́	d ì dʒ ɔ́	2092
2881	old (thing, animal)	Tiranige	kúnjú	k ú n dʒ ú	2098
2882	old (thing, animal)	Mombo	ká:nú	k áː n ú	2095
2883	old (thing, animal)	Bunoge	ʔìlɛ̀	ʔ ì l ɛ̀	2091
#
2884	one (in counting)	Toro_Tegu	túrú	t ú r ú	2104
2885	one (in counting)	Ben_Tey	tùmɔ́:	t ù m ɔ́ː	2102
2886	one (in counting)	Bankan_Tey	tùmá:	t ù m áː	2102
2887	one (in counting)	Nanga	tùmâ	t ù m â	2102
2888	one (in counting)	Jamsay	túrú	t ú r ú	2104
2889	one (in counting)	Perge_Tegu	tí:rú	t íː r ú	2104
2890	one (in counting)	Jamsay_Mondoro	túrú	t ú r ú	2104
2891	one (in counting)	Togo_Kan	tí→	t í →	2113
2892	one (in counting)	Yorno_So	tí→	t í →	2117
2893	one (in counting)	Tommo_So	tíí	t í í	2108
2894	one (in counting)	Dogul_Dom	tɔ́mɔ̀	t ɔ́ m ɔ̀	2102
2895	one (in counting)	Tebul_Ure	tí:rú	t íː r ú	2104
2896	one (in counting)	Yanda_Dom	tùmá→	t ù m á →	2102
2897	one (in counting)	Tiranige	tò:mà	t òː m à	2102
2898	one (in counting)	Mombo	tí:tà	t íː t à	2108
2899	one (in counting)	Bunoge	ǹtó:ró	ǹ t óː r ó	2104
#
2900	onion	Toro_Tegu	àlbásàl	à l b á s à l	2130
2901	onion	Ben_Tey	gâw	ɡ â w	2118
2902	onion	Bankan_Tey	gâw	ɡ â w	2118
2903	onion	Nanga	gâ:ⁿ	ɡ âːⁿ	2118
2904	onion	Perge_Tegu	gâw	ɡ â w	2118
2905	onion	Gourou	zàwá	z à w á	2121
2906	onion	Togo_Kan	jɔ̀wɔ́	dʒ ɔ̀ w ɔ́	2127
2907	onion	Yorno_So	gâw	ɡ â w	2118
2908	onion	Tomo_Kan_Diangassagou	kàⁿhwéléⁿ	k ã̀ h w é l ẽ́	2129
2909	onion	Tommo_So	gáw	ɡ á w	2118
2910	onion	Dogul_Dom	jàbá	dʒ à b á	2120
2911	onion	Tebul_Ure	gáw	ɡ á w	2125
2912	onion	Yanda_Dom	gǎw	ɡ ǎ w	2118
2913	onion	Tiranige	gǎw	ɡ ǎ w	2118
2914	onion	Mombo	jábà	dʒ á b à	2120
#
2915	pants	Toro_Tegu	zómó	z ó m ó	2142
2916	pants	Ben_Tey	mùrⁿùpàntàlɔ̂:ⁿ	m ù r̃ ù p à n t à l ɔ̃̂ː	2132
2917	pants	Bankan_Tey	yáwà	dʒ á w à	2131
2918	pants	Nanga	bùró	b ù r ó	2136
2919	pants	Jamsay	pɔ̌n	p ɔ̌ n	2133
2920	pants	Perge_Tegu	bùrú	b ù r ú	2136
2921	pants	Gourou	pɔ̌:n	p ɔ̌ː n	2133
