schwarz werden::V	tusɐjməbtudʲɐ/tusɐjcçusɐ/tusərʲirsʲɐ/tusəryrsʲɐ/tusərəsɐ	sʲaqɨ æsɨqa	pərməsʲ	
schwarz::A	kulɐrəku/tusɐjkɐʔɐ/tusɐjkʷo/xeŋkə	sʲaqɨj	pərʲidʲeːɲɑ	
schweigen::V	tɨmʲiɐjcçʲisɨ	taŋaltɨmpɨqa/ætɨkølɨŋ	wɑdɑsʲɑləmzʲ/munzʲəsʲ/sɨŋɡoːsʲəsʲ	
schweigend::ADV	sɐykɐʎi/tɨmʲiɐjcçʲisɨ	ætɨkølɨŋ	munzʲiʔ/munzʲədɑ/sɨŋɡoːsʲədɑ	
schweigsam::A	tɨmʲiɐjsʲiə	ætɨkɨtɨj/ætɨkølɨj	munzʲiʔ/munzʲəʔlɑbt	
schwer::A	dʲɐmələkə/səŋkusɐ/səŋkutʷo/səŋkəɡəː	sætːɨmɨj	sətsʲ/səŋɡoːwoːtɑ/tɨxɨ̆nɑ	
schwierig::A	dʲɐməʎuty/dʲɐmələkə/sɐləsəkə/səŋkutʷo/səŋkəɡəː	sætːɨmʲeŋa/sætːɨmɨj	səŋɡoːwoːtɑ/tɨxɨ̆nɑ	
schwierig::ADV	dʲɐməʎuty/dʲɐmələkə/sɐləsəkə/səŋkutʷo/səŋkəɡəː	sætːɨmʲeŋa/sætːɨmɨj	səŋɡoːwoːtɑ/tɨxɨ̆nɑ	
schwimmen::V	dʲɐmbʲirsʲɐ/dʲɐmbʲisʲi/kudʲuʎesɐ/kudʲusɐ/xoðɨrsɨ	uqɨlqa	xətəsʲ/xətærtsʲ/ŋoːxoːləsʲ/ŋoːxoːʎurtsʲ	
schädlich::A	əʎiɡɐʔɐ	qoʃtɨ/qoʃtɨj/qoʃqølɨj	wæwɑ/wæwɑwnɑ	
schärfen::V	sʲeʎidʲi/sʲeʎitəsɨ/sʲeltədʲi/xomɨbtɨsɨ	sʲelɨqa	jixibəsʲ/sʲilpəsʲ	
schön::A	ɲɐɐɡəiʔ/ɲɐɐɡəː/ərəkərə/ərəkərəmənu	qurasɨmɨj	pɑskoːj/sʲɑdoːtɑ	
schöpfen::V	sʲuŋɡyʔtəsɐ/sʲuŋkələsɐ	soqɨlqa	sɑxəltsʲ/soːpəsʲ	
schüren::V	toryʔkysʲɐ	puqa	poːsɨbəsʲ/tumdɑ́sʲ/tʲuɲeːsʲ	
schütteln::V	dʲɐjŋɨcçɐludʲɐ/dʲɐjŋəbtusɐ	tupalqa/tupaqa	lɑbpəsʲ/lɑbxɑltsʲ/pərpəsʲ	
schütten::V	lʷɐʔkujsʲɐ/cçundyɐʔtəsɐ	qamtɨqa	xəmdɑbəsʲ	
sechs::NUM	mətyʔ	muktɨn	mətʔd	
sechshundert::NUM	mətyʔdʲir	muktːon/sʲeltɕi ton	mətʔ ʲurʔ	
sechster::A	mətəmtɨə	muktɨj	mətdoːmdæj	
sechzig::NUM	mətyʔbʲiːʔ	muktsar	mətʔ ʲuʔ	
sehr::ADV	ɐniʔəmənu/bʲerədʲi/kuʔ-/təŋkəɡəiʔ/cçʲetʷɐ	orsa/qøtol somak	səbʲeː/sətsʲ/tʲɑxərʲindɑ/xurʲih/joːʎtsʲeː	
seicht::A	sʲiŋəʔʎuky/sʲiŋəː/tɨrɐː/tɨrɐːʔky	tækɨpɨj qaŋɨk	toːrɑ/toːrʲik/xɑsrʲoː	
sein eigener::DET	ŋiʎe/ŋiʎekəː/ŋutɐdʲu	onak	xərʲiʔ	
sein::DET	jisʲɐ/sɨtɨ/ŋiʎe/ŋiʎekəː/ŋuðɐrbə/ŋutɐdʲu	onak/æppa/æqa/æŋa	meːsʲ/pɨdə sʲitɑ/tɑrɑsʲ/tɑrɑltsʲ/xərʲiʔ/ŋæsʲ	
sein::V	jisʲɐ/sɨtɨ/ŋiʎe/ŋiʎekəː/ŋuðɐrbə/ŋutɐdʲu	onak/æppa/æqa/æŋa	meːsʲ/pɨdə sʲitɑ/tɑrɑsʲ/tɑrɑltsʲ/xərʲiʔ/ŋæsʲ	
seit langem::ADV	xynsʲerəːnu	ukon	ŋɑxɑt	
selten::ADV	kɐnərʲiɐʔ/tɐnʷɐmənu	kolɨj/kolɨŋ	teːbəlɑ	
setzen::V	xʷɐnsɐ/xʷɐntədʲɐ/ŋomtəbtuɡujsʲɐ/ŋomtəbtusɐ	omtɨltɨqa	tʲibtʲeːsʲ	
seufzen::V	bɐjkəmʲirsʲɐ/bɐjkəməsɐ	kæpkɨʎeqa	xɨɲeːbtɑsʲ	
sich Sorgen machen::V	bɐtuʔtəsɐ/tɐtuʔtəsɐ	ænɨqa	jikh-ʲɑmbuwoːləsʲ/toːsɑsʲ	
sich anziehen::V	dʲembʲiʔsʲi/dʲembʲiʔtəsɨ	tokaltɨqa	jeːmbətsʲ/jeːmbtəsʲ	
sich ausziehen::V	ɲeyʔtəsɐ/ɲeysʲɐ	porqɨm tojiqa	ɲɑːtsʲ	
sich beeilen::V	mʲerɨsɨ/cçʲimʲinsʲi/cçʲimərʷodʲi	tɕekaptɨqa	lɨdɑkɑrtsʲ/ɲərkoːmbəsʲ/pəroːmbəsʲ	
sich befinden::V	jisʲɐ	mærqɨqa/æppa/æqa	meːsʲ/ŋɑmdʲoːsʲ/ŋæsʲ	
sich begrüßen::V	dөðɐkujsʲɐ/dөðɐkyːrsʲɐ	torowatːɨqa	toːroːwɑtɑsʲ	
sich beruhigen::V	nəkərəsɨ/sʲumʲirʲimsʲi/sʲumyrkyjsʲi/xetɨɡəʎirsʲi/xetɨɡəlsɨ	somak æsɨqa	lɑnoːmzʲ/ɲɑmzʲeːrtsʲ/xənzʲeːsʲ/xɑsʲeːrtsʲ/xɑsʲeːrŋɡəsʲ	
sich bewegen::V	bɐðujcçursɐ/kybɐrsɐ/kybyʔtysʲɐ/kybərʷodʲɐ/mənsərɨrsɨ/ŋusʲiːrsʲi	laqa/laqaltʲeqa	məʲirtsʲ/mənzəsʲ/mənzɑdɑsʲ/mənzɑrɑsʲ/mʲinzʲ/xɑːmbəsʲ/xæŋɡɑdɑsʲ	
sich entkleiden::V	ɲeyʔtəsɐ/ɲeysʲɐ	porqɨm tojiqa	ɲɑːtsʲ	
sich erheben::V	dʲiltətəsɨ/nənsʷɐʔtəsɨ/nənsudʲi	jiɲːa nɨlajiqa/nɨlajiqa	jiləsʲ/tʲoːrъʲɑsʲ	
sich erholen::V	ɲiːbtyɡyjsʲɐ/ɲiːbtysʲɐ	ɲiʃqɨlqa	nɨkləsʲ/nɨklɑnəsʲ	
sich erinnern an::V	korsʲiʎesɐ/korsʲusʲɐ/nəmtirsʲɐ/nəmtysʲɐ/tumtədʲɐ/tumtətəsɐ/cçʲenɨdʲi/cçʲenɨnsɨ	tʲenɨmɨqa/tʲeɲaptɨqa/tæɲaptɨqa	tʲeːɲeːsʲ/tʲeːnzʲeːbtʲeːsʲ	
sich freuen::V	ɲɐltəʔkəsɨ/ɲɐltədʲi/ɲɐlɨmsɨ	øntalqa	məjmbəsʲ/məʲəsʲ	
sich gewöhnen an::V	kəruðɐrsɐ/kəruðusɐ/tɐnʷɐmsɐ/tɐnʷɐmtəsɐ	tanɨmtɨqa	pɑʎeːsʲ/toːroːmzʲ	
sich halten::V	kəmʲiɐʔsɐ	qømpɨqa	mədərtsʲ/pʲeːrʲeːsʲ	
sich hinlegen::V	bənədʲɐ/bənətəsɐ/kɐbtəʔnɐrsɐ/kɐbtərəsɐ/tonsiɐʔtəsɨ/toɲdʲiɐjʎesɨ/toɲdʲiɐjməbtɨdʲi/toɲdʲiɐjcçʲiʎedʲi	jiløltɕɨqa/øltɕɨqa	wɑʔnəsʲ/ʎɑsɑsʲ/xoːnɑsʲ/jusʲibtɑsʲ/jusʲibtɑŋɡəsʲ	
sich hinsetzen::V	ŋomtədʲɐ/ŋomtətəsɐ	omtɨqa	tʲisʲ/ŋɑmdəsʲ/ŋɑmdoːrtsʲ	
sich kleiden::V	dʲembʲiʔsʲi/dʲembʲiʔtəsɨ	tokaltɨqa	jeːmbtəsʲ	
sich legen::V	sumədʲɐ/suməntəsɐ	øltɕɨqa	lɑnoːmzʲ/xənzʲeːsʲ/xɑsʲeːrtsʲ/xɑsʲeːrŋɡəsʲ/xeːʔnɑsʲ/xeːŋɡəbtɑsʲ	
sich merken::V	cçʲenɨbtɨɡujsʲɐ/cçʲenɨbtɨsɨ	kopɨtɨqa	jinh- peːnzʲ/tʲeːnzʲeːbtʲeːsʲ	
sich nähern::V	kɐdʲɐ xeðɨtɨsɨ/noɡuʔkəsɐ/noɡuʔtəsɐ/noɡusɐ/nokumsɐ/tujxʷɐsɐ	tætɨtɕak tyqa	xæwɑnh toːsʲ	
sich regen::V	ŋusʲiːrsʲi	laqa	mənzəsʲ/mənzɑbtʲoːsʲ/mənzɑdɑsʲ/sʲidʲurtsʲ/sʲidʲoːsʲ	
sich rühren::V	kybɐrsɐ/kybyʔtysʲɐ/kybərʷodʲɐ/mənsərɨrsɨ/ŋusʲiːrsʲi/ŋusɨədʲi	laqa	mənzəsʲ/mənzɑbtʲoːsʲ/mənzɑdɑsʲ	
sich schlafen legen::V	kundubtuɡujsʲɐ/kundubtusɐ	qontɨqa	xoːnɑsʲ	
sich schlagen::V	kəməuʔtəsɐ/kəməumsɐ	qætːɨqa	pʲoːdəsʲ	
sich setzen::V	ŋomtədʲɐ/ŋomtətəsɐ	omtɨqa	tʲiŋɡəsʲ/ŋɑmdəsʲ/ŋɑmdoːrtsʲ	
sich umschauen::V	bɐkurʷodʲɐ/dʲeŋkəðɨrsɨ/ŋɐrəɡəirsʲɐ/ŋɐrəɡəisʲɐ	sukɨlta manːɨmpɨqa/sukɨlta mantatɕeqa	wəsɑdɑsʲ/wəsɑdɑrtsʲ/weːdɑmbəsʲ/weːdɑmzʲ/weːdʲeːsʲ	
sich unterhalten::V	bɐːbtɐludʲɐ/bɐːbtuɡujsʲɐ/bʷodʲɐ/dʲurɨmɨsɨ	mulaltɨqa/mulɨmpɨqa	lɑxɑnəsʲ/lɑxɑnəkoːsʲ	
sich verirren::V	dʲuɡusɐ/dʲuɡutəsɐ	yrkɨqa	joːxoːsʲ	
sich verlaufen::V	dʲuɡusɐ/dʲuɡutəsɐ	yrkɨqa	mɑlъʲoːrtsʲ/joːxoːsʲ	
sich versammeln::V	ŋuɲudʲɐ/ŋuɲuntəsɐ/ŋʷomsɐ/ŋʷomtəsɐ	taqːɨʎiqa	mɑʔlɑsʲ/məndəlŋɡəsʲ/məndɑltsʲ/meːkɑdtɑsʲ	
sich waschen::V	nөbusɐ/nөxudʲɐ	musɨltɨqa	mɑtəsʲ	
sich wärmen::V	dʲutyʔtəsɐ	tɕutɨqa	toːdɑsʲ/junəsʲ/jusʲ	
sich ändern::V	xunsəimniɐrsɨ/xunsəimsʲi	mænɨpar æsɨqa	ɲeːsæjwoːrtsʲ/ɲeːsæjmzʲ/ŋæʎimzʲ	
sich ärgern::V	bəlʷɐkirsʲɐ/bəlʷɐcçusɐ/tudʲuɡəlsɐ/tudʲuðʲirsʲɐ/tudʲuðəsɐ/xʷɐʎirmysʲɐ/ŋɨɐʔkisʲi	ɲeɲimøtqa/ɲeɲirqa	ɲeːnzʲɑwoːrtsʲ/sʲoːnzʲɑh- ʲɑdʲimzʲ/sʲoːnzʲɑdərtsʲ	
sie beide::PRN	bənsəɡəj/sɨti	tæpʲaqɨ	sʲiddʲih	
sie::PRN	sɨtɨ/sɨtɨŋ/sɨti	tæp/tæpɨn/tæpʲaqɨ	pɨdə/pɨdə sʲitɑ/pɨdoːh/sʲiddʲih/sʲiddoːh	
sieben::NUM	sʲɐjbə/sʲɐjbəmtɨə	sʲeltɕi	sʲiʔĭw	
siebzig::NUM	sʲɐjbəbʲiːʔ	sʲeltɕsar	sʲiʔĭw ʲuʔ	
sieden::V	munsələbtudʲɐ/munsələbtukujsʲi/munsələkədʲi/munsələsɐ/muɲdʲeʔkəsɐ/muɲdʲesɐ/muɲdʲetəsɐ/muɲdʲuɐʔtəsɐ	muʃa/muʃɨqa	loːxoːmbəsʲ/loːxoːmbədɑ	
singen::V	kəjŋiʔsʲɐ/kəjŋələsɨ	kojmɨtːɨqa/sumpɨqa	xɨnoːtsʲ	
sinken::V	sʲiənɨmtədʲi/sɨəʔniɐrsɨ/sɨədʲɐ	ytːɨ ɨpqɨmøtqa/ytqɨn quqa	xɑʔməsʲ/xɑʔmoːrtsʲ	
sitzen::V	ŋomtysʲɐ	ømtɨqa	tʲisʲ/ŋɑmdʲoːsʲ	
so ein::DET	tərədʲi	ɲiltɕij	tərtsʲɑ	
so::ADV	təɲiʔiɐ/əmɨʔɨɐ	ɲiltɕij/ɲiltɕik	tɑrʲeːmh	
sofort::ADV	təʎiɐnɨ	nɨnaj	ləkrʲih/tɑmʲinh-/tʲikɑrʲi/ŋɑrʲeːʔ/ŋɑrʲiʔ	
solch::DET	tərədʲi/əmlədʲi	ɲiltɕij	təmbʲir/tərtsʲɑ	
sommerlich::A	təŋəː	taŋɨj	tɑŋɨ	
spannen::V	bɐnyʔtəsɐ/bɐnələsɐ	ɲaqːɨlqa	jeːntʲeːsʲ	
sparen::V	nɨɐdʲɐ/ŋosəðukədʲɐ/ŋosəðusɐ	jitːɨrqa	mɑʔlɑsʲ/səwɑdɑsʲ	
sparsam::A	nөmɲuo	jitːɨrɨj/pantɕinɨj	məroː	
spazieren gehen::V	dөðəbtiɐirsʲɐ	qʲaltɨrɨqa	jɑdæsumbəsʲ	
spazierengehen::V	dөtyrybtiɐirsʲɐ	qʲaltɨrɨqa	jɑdæsumbəsʲ	
spaßen::V	nɐmtəʔkəsɐ/nɐmtətəsɐ	karatːɨqa	joːɲeːkoːsʲ	
spielen::V	sɐnirsʲɐ/sɐnəʔkəsɐ	søntɨrqa	nɨdərtsʲ/sʲɑnɑkoːsʲ	
spitz::A	xɐʲitɨə	mʲinɨtɨj	sɑwək	
sprechen::V	bʷodʲɐ/dʲurɨmɨʔkədʲi/dʲurɨmɨnsɨ/munudʲɐ	mulaltɨqa	lɑxɑnəsʲ	
springen::V	dʲundyɐʔtəsɐ/cçʲindɐrsɐ/cçʲindyʔkəsɐ	paktɨrɨqa/paktʲatːølqa	sənɑsʲ/sənɑrtsʲ/sənærtsʲ/tərɑsʲ	
spröde::A	cçʲeŋxʷɐʔnɐrɨə	muraj	mərdurtɑ	
spärlich::A	kɐnərɐː/sɨrəʔʎuky	kolɨj	toːrʲik/teːbəlɑ/ŋoːjɑk	
später::ADV	tɐɡɐʔɐ/tɐɡə/xʷo	pun æʎa	puːnɑ	
spüren::V	nəmtirsʲɐ/nəmtysʲɐ/nəmtədʲɐ	kæltɕɨqa/kæmpɨqa/kæqa	nɑ́mdəsʲ/nəmdoːrtsʲ/soːsʲ	
stark::A	ɐniʔəmənu/mɨntumʷo/ɲiɡə xontɨə/təŋkəɡəiʔ/təŋkəɡəː	orsa/orsɨmɨj/ʃarɨj	wətɑ/wətsʲ/meːbʲeːtɑ/nɨxɨtɑ/sətɑ/sətsʲ	
stark::ADV	ɐniʔəmənu/mɨntumʷo/ɲiɡə xontɨə/təŋkəɡəiʔ/təŋkəɡəː	orsa/orsɨmɨj/ʃarɨj	wətɑ/wətsʲ/meːbʲeːtɑ/nɨxɨtɑ/sətɑ/sətsʲ	
stechen::V	ʎecçʲedʲesɨ/ʎecçʲicçɐlɨdʲi/ʎecçʲicçʲisɨ/nosʲusʲɐ/nəruʔnɐrsɨ/nəruʔtəsɨ/nərudʲi/nərɨʔtɨrsɨ	pʲarqɨlqa	mətʲidʲeːsʲ	
stehen::V	ɲeðysʲɐ/nənsɨdʲi/nəɲdʲisɨ	nɨŋkɨqa	nusʲ/pəlləsʲ/sɑrkoːsʲ/ŋɑmdʲoːsʲ	
steigen::V	bəðʷɐʔtəsɐ/bəðʷɐsɐ/dʲiltətəsɨ/dʲilədʲi/tɐmtyʔsʲɐ	mutːɕaja/patqa/sɨqɨlqa	tənɑsʲ/tənɑnɑsʲ/tənɑŋɡəsʲ/təntəsʲ/tənɨrtsʲ	
stellen::V	xʷɐnsɐ/xʷɐntədʲɐ	loqɨrɨqa/totːɨqa	nultɑsʲ	
sterben::V	dʲɐŋɡumsɐ/koturusɐ/kotərusɐ/kʷoʔkəsɐ/kʷodʲɐ/kʷotəsɐ	quqa/quŋa	xɑsʲ/xɑŋɡəsʲ/jəŋɡumzʲ	
still::A	sʲumɐjkʷo/sʲumʲiɐjcçʲisɨ/xetəɡəː	symɨkølɨŋ æŋa	munzʲədɑ/sʲeːʔnɑsʲədɑ/sɨŋɡoːsʲədɑ	
stoppen::V	nəkərəbtɨdʲi/nənsʷɐʔtəsɨ/nənsubtɨɡujsʲi/nənsubtɨsɨ/nənsudʲi/sʲɐtɨrɨsɨ	utɨrɨqa	nultɑsʲ/ŋæwɑdɑlɑsʲ	
stoßen::V	nomyʔtəsɐ/nomədʲɐ/xosʲitəsɨ/xosʲudʲi/xɐŋkiʔsʲi/xɐŋkiʔtəsɨ/xɐŋkəməsɨ	matqajiqa/noqaqa/noqːalqa	lɑdəsʲ/lɑdɨbəsʲ/nɑʔwoːlpəsʲ/tʲirtsʲpʲuləsʲ	
streichen::V	ɲebsəbtɨɡujsʲi/ɲebsəbtɨsɨ/ɲɐkidʲi	natqɨlqa	ŋoːʎeːpʲɑdɑsʲ	
streiten::V	mələimsɐ/mələirsʲɐ/xicçʲiʎesɨ/xicçʲisʲi/ŋukələuʔtəsɐ/ŋukələumsɐ	antɨqa	xɨnrɑsʲ	
streng::A	tudʲuo	ɲeɲirnɨj/ɲeɲitɨj	wɑmboːrtənɑ/wɑmzæj/wæbtɨj/wæbtɨjwɑnɑ/jɑʔəwlədɑ	
studieren::V	kuŋɡɐrsɐ/kuŋkudʲɐ/cçʲenɨmtɨɡujsʲi/cçʲenɨmtɨsɨ	tanɨmtɨqa/utɕitːɨqa	toːxoːlɑsʲ	
stumm::ADV	tɨmʲiɐjcçʲisɨ	ætɨkɨta/ætɨkølɨŋ	munzʲiʔ/sɨŋɡoːsʲədɑ	
ständig::ADV	xyorɐːtə/xyotə	mʲeltɨj/mʲelqa/tætsa/tætsaj	mɑlsʲədɑ/pʲiʎiʔ/pʲiʎibtʔ/sʲɑxɑrʲih	
stärken::V	mɐːrusɐ/mɐurkujsʲɐ/mɐurusɐ	ʃarɨŋ mʲeqa	meːbʲeːʔlɑmbəsʲ/meːjrɑsʲ/nɨxɨmlɑsʲ	
stören::V	dʲuɐsɐ/dʲuɐcçʲesɐ/kybybtɐludʲɐ/ʎɐmʲibtisʲi/ʎɐmʲintisʲi/mʲentiðʲisʲi/nosʲusʲɐ	qatɨʃqa	wərkɑbtɑsʲ/lɑwoːʔlɑsʲ/tɑbʔlɑsʲ/jɑʲeːbtɑmbəsʲ	
suchen::V	xeʲiʔtɨsɨ/xuːrsɨ	pʲeqa	wɨrnærtsʲ/pʲurtsʲ	
sägen::V	ɲerxiɐʔtəsɨ	matɨqa/pʲilɨŋqa	mətoːrpəsʲ	
südlich::A	ŋʷɐ ɲiːdʲe	tømɨj	jibɑ ʲɑh ɲij/jibɑ ʲɑh ɲɑŋɨ	
süß::A	ɲelʷɐɡə/sɐkɨrɲeəɡə	ɲuɲitɨj/yʎuɲij/yʎuɲa	ŋəmɲɑlədɑ	
tagsüber::ADV	dʲɐlɨdʲɐ	tɕelɨt	jɑʎɑh	
tanzen::V	bʲetirsʲi	laqsɨrɨqa	tərɑsʲ	
tapfer::A	səː mɐːɡəː	orɨp	pʲīnsʲɑ́dɑ/jɑʔəwlədɑ	
taub::A	dʲuntəː	qoqɨta	xɑwoː- wæwɑʔ/xɑsʲɑdɑ	
tauen::V	dөɐɲedʲɐ/dөɐɲentəsɐ/ɲuɲɐmsɨ	tɕuqa	xoːlkɑsʲ/xoːlkəŋɡəsʲ/jusʲ/juŋɡəsʲ/ŋəblɑŋɡəsʲ	
teeren::V	sɐːðubtudʲɐ	søtqa	xɑdæsoːtɑsʲ	
teilen::V	tɐrsɐ/tɐrursɐ/xuɲdʲɐmtɨɡujsʲi	mølɨjiqa/ʃʲitɨ ʲiqa	pʲidəsʲ/tʲɑrpəsʲ/tʲɑrtsʲ	
teuer::A	dʲensʲiʎiɐ/dʲeɲdʲiɐlkəː	mʲirsɨmɨj	mʲirʲeːtɑ	
tief::A	dʲurəɡəː/mɐɡəʎuky/mɐɡəʎukymənu/mɐkumənu/ŋiʎemənu	kor ætɨj/kor æŋa/qøptɨ	lɑmdʲik/lɑmdoː/səndʲɑ/təsʲimnɑ/jɑsʲədɑ/joːrʲɑ/joːrʲɑwnɑ	
tief::ADV	dʲurəɡəː/mɐɡəʎuky/mɐɡəʎukymənu/mɐkumənu/ŋiʎemənu	kor ætɨj/kor æŋa/qøptɨ	lɑmdʲik/lɑmdoː/səndʲɑ/təsʲimnɑ/jɑsʲədɑ/joːrʲɑ/joːrʲɑwnɑ	
tragen::V	mɨndɨsɨ/xonsɨ	tokaltɨmpɨqa/tuqɨlqa	mʲinərtsʲ/mʲiɲeːsʲ	
transportieren::V	mɨndɨsɨ/tojbusɐ/tojbutəsɐ	tuqɨlqa/tøtuqɨlqa/yrqa	wærtɑsʲ	
traurig::A	nujbɐðu/nujbɐðəiʔ/nujbɐðəː/nujbɐjkʷo/nujbɐjcçutʷo	kʲekːɨj	tusʲeːltənɑ	
treffen::V	dʲerɨʔsɨjsʲi/dʲerɨðɨrsɨ/dʲerɨðɨsɨ/dʲiðyʔtyrsʲɐ/ŋukələirsʲɐ/ŋukələsɐ/ŋukələudʲi/ŋukələumsɐ/ŋətədʲɐ/ŋətəudʲɐ/ŋətəumsɐ	sʲepɨmpa/tɕarɨtaltɨqa/tɕætɨka	tʲeːbəsʲ/tʲeːbʲeːrtsʲ/jɑdɑbtɑsʲ	
treiben::V	kudʲuʎesɐ/kudʲusɐ/tonuʔsɐ	pʲentaʎeqa/tøqɨqa/qurɨqa	wɑdlɑmbəsʲ/puʔlɑrʲoːsʲ/tɑnɑsʲ	
trennen::V	tɐrumtuɡujsʲɐ/tɐrumtusɐ	tonɨtqɨlqa	jəŋɡrʲeːsʲ	
trinken::V	bɨðɨrsɨ/bɨtɨdʲi	ytɨrqa	ŋeːrpəsʲ	
trocken::A	kosʲuo	tækɨpɨj/ʃarɨj	ɲɑʔmʲɑnɑ/tɑlbæj/xɑsuj	
trocknen::V	kodʲetəsɐ/kodʲurkyjsʲɐ/kosədʲɐ/kosərusə/cçʲirɐʔkujsʲɐ/cçʲiryðysʲɐ	tækɨrɨmpɨqa/tækɨrɨqa/tækɨqa	tɑlwrɑsʲ/tɨrəbtɑsʲ/tɨrənəsʲ	
tropfen::V	tɐntədʲɐ	tɕapa	teːsəsʲ/teːsxəltsʲ	
träumen::V	dʲudʲeʲimʲinsʲi/dʲudʲeʲimsʲi/dʲudʲiʔkəsɨ/dʲudʲisɨ/dʲucçʲiʔkəsɨ/dʲucçʲidʲi/dʲucçʲisɨ/komsədʲɐ	kytʲaptɨqa/tʲenɨrpɨqa	jih- ʲɑdærtsʲ/judæsʲ	
tröpfeln::V	tɐntədʲɐ/xiɲeʲirsʲi	særʲaptɨmpa/tɕapa	pudɑbtʲoːsʲ/teːsəsʲ/teːsxəltsʲ	
täuschen::V	dʲeŋɡəbtuɡujsʲɐ/dʲeŋɡəbtusɐ/xʷɐntʷobtuɡujsʲɐ/xʷɐntʷobtusɐ	ølalpɨqa/ølalqa	ɲeːʔæ̆ʎtʲeːsʲ/ɲeːʔæ̆ʎtʲeːŋɡoːsʲ/teːmbərɑsʲ	
tönen::V	dʲeʎiʔtisʲi/sojbusɐ	tɕarɨ ynta	mərnəsʲ/teːbkədəsʲ	
umdrehen::V	bəbtudʲɐ/bəbtyʔtəsɐ/dʲiəɡəʎirsʲi/dʲiəɡəlsɨ/dʲiəɡəltɨdʲi/dʲiəɡəltɨkujsʲi/kəmbɨtəsɨ	sukɨlta kojaltɨqa	wɑbtɑsʲ/sʲurxəʎeːsʲ/sʲɑdxələsʲ/xəmbxɑʎeːmbəsʲ	
umgeben::V	dʲujxɨbtɨsɨ	kojaltɨqa	sʲurʲiʔʎeːsʲ/sʲurtʲeːsʲ/sʲurxəʎeːsʲ/tələsʲ	
umherwerfen::V	dʲubɨrʷobtɨsɨ/dʲubɨrɨsɨ	ʃʲitɨ qælqa	moːjoːpəsʲ/moːjoːtsʲ	
umkommen::V	koturusɐ/kotərusɐ/kʷoʔkəsɐ/kʷodʲɐ	quqa	xɑsʲ/xɑŋɡəsʲ/ŋæwɑmh ʲoːtsʲ	
umrühren::V	xurkələsɨ/xurkətəsɨ	korpɨtqa	xultsoːpəsʲ	
ums Leben kommen::V	koturusɐ/kotərusɐ	quqa	xɑsʲ/xɑŋɡəsʲ/ŋæwɑmh ʲoːtsʲ	
umsonst::ADV	kucçʲemənu/torəbtumɐʔɐiʔ/torəbtumu	kuæʎa	xumbɑnzʲiʔ	
umstürzen::V	bəbtudʲɐ/bəbtyʔtəsɐ/kəmyʔkysʲɐ/kəmədʲɐ	æstɨqa/qamtaltɨqa	wɑbtɑsʲ/jɑrɑsʲ	
umwerfen::V	kəmyʔkysʲɐ/kəməðusɐ/ɲuoðusɐ	æstɨqa	moːʔnɑtɑsʲ/xəwdɑsʲ/xæwdəʎeːsʲ	
unbedeutend::A	xiɲeʔʎuky/xiɲiə	kɨpæmɨja	mɑnoːrʔ/ɲiɲɑ meːsɑnɑ	
unbekannt::A	dʲerultʷo/dʲerumutʷo/dʲerəmʷo/xojmʲinti	aɕa tʲenɨmɨtɨj/poʃɨj	jeːxærɑnɑ/tærʲi	
unerwartet::ADV	lɐkɐrʲiɐiʔ/lɐkɐrʲiɐrʲiɐiʔ	pøpɨ/pøpɨ ætɨj	lærkɑbth/jərmʲeː/jərmʲujh	
unnütz::ADV	torukɐʎi ʲicçʷo/torəbtumɐʔɐiʔ/torəbtumu	kuæʎa	tɑroːsʲiʔ/xumbɑnzʲədɑ	
unser::DET	mʲi/mɨŋ	mʲe	mɑɲɑʔ	
unsere::DET	mɨŋ	mʲe	mɑɲɑʔ	
unten::ADV	kinsʲini/ŋiʎenu	ɨlqɨmɨn/ɨlqɨn/qænɨl	təsʲinɑ	
unter::ADP	ŋiʎe/ŋiʎenu	ɨlqɨn	poːŋɡənɑ/ŋɨlh/ŋɨlmnɑ/ŋɨlnɑ/ŋɨlɲɑnɑ	
unter[Ort]::ADP	ŋiʎenu	ɨlqɨn	ŋɨlmnɑ/ŋɨlnɑ/ŋɨlɲɑnɑ	
untergehen::V	kɐnduʔtəsɐ/kɐntʷodʲɐ/sɨəʔkəsɐ/sɨəʔniɐrsɨ/sɨədʲɐ/xirkɐʔsɐ/xirkɐtəsɐ/xosɨ/xotɨdʲi/xotətəsɨ	patqa/tɕelɨtɨ omta/ytːɨ ɨpqɨmøtqa/ytqɨn quqa	pədʲirtsʲ/pəkəltsʲ/seːjəsʲ/seːjəŋɡəsʲ	
untergehen[Sonne]::V	kɐnduʔtəsɐ/kɐntʷodʲɐ/xirkɐʔsɐ/xirkɐtəsɐ/xosɨ/xotɨdʲi/xotətəsɨ	patqa/tɕelɨtɨ omta	pədʲirtsʲ/pəkəltsʲ	
untertauchen::V	mɐlkuðʲirsʲɐ/mɐlkuðəsɐ/ɲenədʲi/xotələsɨ	patɨqa/patqa/ytːɨ patqa	mulkɑdəsʲ/pədʲirtsʲ/pəkəltsʲ	
verbergen::V	ʎiŋkyrybtydʲɐ/cçʲiːdʲɐ/cçʲiːdʲɐsɐ/cçʲiːkəbtudʲɐ	tømɨntɨqa/ætːɨqa	mɑlndɑsʲ/sʲurtsʲ/təkəlpəsʲ/təkəltsʲ/joːxoː̆rɑsʲ	
